Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,"Dealing with Human Resources was challenging as the job requires a week to week rostering system. As a result, HR would become disgruntled if you had to cancel shifts. This made working a 2nd job impossible. The week to week roster would lead to a poor work-life balance as you will never know you were going to be free next. Other jobs have rostered me at least 2 weeks in advance. None of the F&B services were properly equipped or designed.",Apr 2019,Food and Beverage Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,3.0,"The uncertainty of hours every week, managers have power trips they will use to their advantage, no work over the summer period, lack of training when commencing job role, manual labour (moving lots of furniture around from one end of the convention centre to another...) witnessing a lot of food wastage and lastly , staff members not taking recycling seriously.",Sep 2018,Catering Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,1.0,Management was terrible and uneducated in their field that the ran.one day you could be working as a dishwasher the next you are a manager of a department,Aug 2018,Food and Beverage Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,2.0,"Working to 3am hard physical job with no down time only 1/2 hr break on 10hr shift Management bring a new meaning to the term 'micromanage' and send people home that don't 'speed up' whilst doing tasks that can be very dangerous physically, like moving Stages!",Jul 2018,Food and Beverage Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,The ususal. depends how you face challenges,Jul 2018,F&B Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,1.0,"Very bad upper management, never seen 'on the floor' either talking with staff or customers. I believe they DO NOT understand that to look after your staff leads naturally to staff looking after customers",May 2018,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,It is hard but rewarding work. This business is not for the faint-hearted!,Mar 2018,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,"With over 1000 events throughout the year, downtime is rare. Work Life Balance can be challenging.",Mar 2018,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,2.0,"Dealing with micro managers and people who think it’s their job to be your manger, even as senior staff there was no respect to run your own show.",Feb 2018,Co Ordinator,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,1.0,To go about your work in a very unorganised and poor managed joint.,Feb 2018,AV technician,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,Long walks.Feet hurts.,Apr 2017,Food and Beverage Attendant,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,Different events bring different challenges every day,Oct 2016,Security Team Leader,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,"Lots of projects on the go in addition to the demands of event delivery, a bit unbalanced across the organisation, some areas are really overloaded and under resourced while others are not. Average flexible working opportunities particularly for parents and need better succession planning.",Sep 2016,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,No challenges. Everything that was assigned to me was taken care of instantly.,Sep 2016,Systems Administrator,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,Sometimes you can become a little overloaded during peak times,Aug 2016,Coordinator,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,Working within a Government-reporting entity poses some challenges for career progression. Benefits are limites and there isn't much scope for working flexibly (so work/life balance is average).,Aug 2016,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,MCEC is expanding it's venue so no doubt there may be some challenges for customers and employees but it's also exciting and there will be opportunities,Jul 2016,Manager,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,2.0,getting there and keeping positive,Feb 2016,coordinator,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,4.0,Satisfying the Management,Feb 2016,Executove Sous Chef,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,"Can at times be very challenging, especially when busy or understaffed",Oct 2015,Food and B,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,The red tape and sometimes not knowing where we stand if it's a government or public organization. The lines seemed to blur.,Sep 2015,Analyst,
,https://www.seek.com.au/companies/melbourne-convention-n-exhibition-centre-795585,hospo and tourism,5.0,Getting to know the key stakeholders in the venue.,Sep 2015,Crewing Coordinator,
,https://www.seek.com.au/companies/milligram-1022042,retail,3.0,Expectations and standards are very high for quite low pay.,Nov 2024,Assistant Manager,
,https://www.seek.com.au/companies/milligram-1022042,retail,1.0,The management are totally dishonest in their treatment of staff and their communication is poor.,Apr 2018,Casual sales assistant,
,https://www.seek.com.au/companies/mount-baw-baw-alpine-resort-805095,trades,4.0,unstable shifts encountered when snow conditions aren't good. far away from the town but it can be taken care of if you manage your groceries on schedule.,Mar 2025,Hospitality Officer,
,https://www.seek.com.au/companies/mount-baw-baw-alpine-resort-805095,trades,2.0,Unsupportive management who don't care about staff wellbeing.,Jul 2024,Allrounder,
,https://www.seek.com.au/companies/mount-baw-baw-alpine-resort-805095,trades,3.0,Geographically it made the commute difficult,Jun 2019,Administration,
,https://www.seek.com.au/companies/mount-baw-baw-alpine-resort-805095,trades,3.0,Staff accommodation and salary,May 2019,Guest Services Agent,
,https://www.seek.com.au/companies/mount-baw-baw-alpine-resort-805095,trades,4.0,Long way from supermarkets etc,Feb 2016,Ski Instructor,
,https://www.seek.com.au/companies/nextdc-813819,trades,5.0,"Honestly, I can't think of any particular negatives. I am leaving this role to pursue a different career and not due to any bad experiences.",Dec 2025,Billing and Collections Officer,
,https://www.seek.com.au/companies/nextdc-813819,trades,5.0,The workload can be a challenge at times,Feb 2025,Facilities Manager,
,https://www.seek.com.au/companies/nextdc-813819,trades,4.0,Opportunities to grow internally rapidly and quickly. There is a high competition but I think there can be work done to create room for employees to grow and step up in senior roles.,Dec 2024,Senior Data Centre Technician,
,https://www.seek.com.au/companies/nextdc-813819,trades,2.0,See above as I can’t copy and paste basically the challenge was the manager and his antiquated management techniques born from north west of England Liverpool even,Oct 2024,Dogsbody,
,https://www.seek.com.au/companies/nextdc-813819,trades,5.0,"With such rapid growth, there's time's you need to buckle up to get things completed. But there's a huge team around you driving in the same direction to continually please the Customer which drives great behaviour and team work.",Apr 2024,Head of Products,
,https://www.seek.com.au/companies/nextdc-813819,trades,1.0,"Under the new leadership at NEXTDC, I encountered several challenges that significantly impacted my experience. The lack of support and communication within the team made it difficult to thrive. Additionally, there seemed to be a preference for power plays rather than nurturing a collaborative environment, which I found to be counterproductive. One of the most frustrating aspects was the apparent lack of knowledge and expertise within the management team compared to my own experience. I often felt that I had a deeper understanding of certain aspects of the job. Despite my willingness to contribute and share my knowledge, this was not always valued or acknowledged. While the leaders did communicate a vision, the day-to-day realities within the company, such as the lack of support, communication breakdowns, and power dynamics, overshadowed the positive aspects of that vision. These factors played a significant role in my decision to leave NEXTDC. While I encountered challenges during my time here, I also recognize that every organization has room for improvement. Firstly, I would encourage NEXTDC to consider enhancing communication and transparency within the company. Clearer communication channels and a more transparent decision-making process can help employees understand the company's direction and feel more engaged Secondly, I would suggest exploring ways to foster a more inclusive and diverse workplace. This could involve initiatives to ensure that all employees, regardless of their roles or schedules, feel valued and included. Lastly, I would recommend evaluating opportunities for professional growth and career advancement within the organization. A structured approach to career development and mentorship programs can go long way in retaining and nurturing talent.",Oct 2023,Customer Service Representative,
,https://www.seek.com.au/companies/nextdc-813819,trades,2.0,For technicians - the pay is very low compared to other data centres/facility management companies.,Apr 2022,24/7 Data Centre Technician,
,https://www.seek.com.au/companies/nextdc-813819,trades,4.0,"Although not personally affected by this, some people struggle with burn out in certain departments.",Sep 2021,TA Manager,
,https://www.seek.com.au/companies/nextdc-813819,trades,5.0,"Equip mid-level and front liners to be able to articulate the vision of the executive leadership team so that people are able to connect the dots between their work and where the organisation is going to be in the next 5 years. This is a change rich environment and to be successful you must be able to pivot. This isn't necessarily a \""con\"", but rather a necessary consequence of an organisation going through a massive change and growth in order to achieve better results. So if you want to learn and grow, this is a perfect place to do it. There are lots of smart introverts in the business at the front-line and as specialists. The business could proactively take active steps to help the silent achievers come out of their shell.",Nov 2019,Growth artist,
